,review
95,not able see recently connected people not able see the recently connected people the notification tab from where can see the people with whom connected recently
548,between android tablet phone love instant access fantastic simple use app
824,you dont have your wall calender and turn the page for your month event this apps just awesome
317,please fix error new version lite user cannot open viber when open automatically close cannot log see the contacts and messages pls fix
14,fix this please tried editing two profile pictures the past month and each time post but also away fades out the picture and always the top time line now have one from december and the second one from tonight the top time line and let delete them anything about and really please fix this
816,hamro keyboar needs update new emojis thnkz awsome apps plz update keyboard
414,have wifi with full internet connection and always says connecting the top cant send messages fix this right now this did not happen before the update
821,dami nepal improving there limts gud
471,work whatsapp messages sending all connection problem checked tried reinstalling and even let set account now they ask for phone number and keeps trying connect and fails again not connection problem what
733,keeps crashing only works well extreme data savings mode high data savings mode keeps crashing and sometimes websites dont load please fix this moving another browser
271,average not good for watching online videos for watching videos would prefer stock aosp google browser browser player
321,ringing tone whenever call someone shows that its ringing but has calling sound keeps going offline automatically fix new update pls
856,great game really dislike the ads usually write reviews but this time because getting ridiculous every few rounds you play will pop out nowhere while you are playing and interrupt your playing sessions making extremely annoying know the ads help with money but least reduce the amount time until the next pops and you watch
354,its useful app xcept now viber been working great sometimes its says disconnected something although have stable internet connection hope this gets fixed
320,the ads ruin fav app mean the ads for viber desktop dial friend start talking and what happens next microphone turns off speakers turn and the browser starts launching friend saying something for everyone hear because she cant hear and pushing buttons like crazy trying stop browser from launching does take while phone what happens every time that viber desktop launches about after make call thats the right way stop using the smartphone app
114,smh linkedin will not allow send connection request through android but the other hand able send connection request via ipad hello please fix the new set fancy but horrible
121,disappointed candy crush would not connect uninstalled and reinstalled still work restarted phone that worked only two levels back and all power ups are gone
572,are you serious there widget available
489,works really well slack for android works flawlessly nexus and way better use than the ios and desktop versions the latest update has fixed couple the issues introduced the previous update and glad see the back when you swipe view the channel history
239,not responding occasionally sometimes chrome just respond seem fixated certain website happens random far much better than before and yes not fault can just press the home button and operate phone problem there
796,great features firefox usually use chrome that great app but now firefox upgrade with great features include video player better and downloading you can install and experience yourself have fun and give them great vote
188,everyone able see highest score would like given one idea could not saw everyone higher score atleast member want see each and everyone highest score through mobile you create this option everyone will try achive the highest score hope you will create this option temple run
383,this used favorite app this was the only app that used for messaging for quite while that was all the way until the notifications stopped working this has been major annoyance and has proved extremely problematic well love everything about this app apart from the fact that does not notify when get message since this google application think that bug simple would gotten rid but must say quite disappointed with the google team
734,too bad but improving the earlier version was nice have been using that one since the days nokia symbian the new one double the size and takes more space not even fast the earlier one what shame seems improved after update
149,not able play automatic closing since last two updates not abke play game closed suddenly between automatically
299,worst update slow phone frequent hang once opened this app typed message half way then move all whole screen stucked been forced close the app manyyyy timess whole app functions become slowww loading damn slow what happpenedd thought new update shld have improvement but getting worse wasted lots time plss help solve much
536,very reliable syncing but the web looks like been designed college kid with laptop grid view free space wah photos look ridiculous list view the android app does nothing but getting bigger and bigger with each update without adding any noticeable feature too plain and oversimplified download option directly card
139,boosters after the update all the boosters gained has gone had more than boosters from each and now you took them all why
72,notification much update every week but notification still suck stuck when app destroyed system and appear when app started why
48,get notifications from people anymore also the number notifications got away after have checked kind just stays there
300,wechat with wechat out longer free hate for wechat out now longer free which playback sound video muted after finishing call with wechat out why charge when not mark yet
23,wish posts popped the order they were posted and not get bumped the top every time someone comments end seeing the same ones over and over even though they are old and missing newer ones
710,saved pages list should alphabetical order well newest oldest order dear opera mini hold back one star for not giving choice view the saved pages list alphabetical order well newest oldest order please improve that one thing and would love rate five stars this beautiful browser opera mini
298,ugly design autoimport from old install iphone design the android app come one day suddenly start just showed globe and quit nothing similar has happened with alternative apps top that when reinstalled ignored the user folder even though pics and supposedly chat there wechat did not read the folder all empty chats inside wechat after reinstall awful
513,better than groupme
219,draught supercell needs fix the draught caused this update this game longer fun loot upgrade donate let hit lower level bases dead bases are dead not wiping them just going for collectors this the only way
82,agree with new being too much like also there literally way modify the app settings the only option given view your linkedin apps why was this removed major necessity when getting spammed everytime someone posts update
820,khtra estae aap hagu banae rakhnu parxa hau mitra haru loved
750,virus think your site infected trying install some update
697,its really lovely apps allready using another mobiles knows that about facilities
84,sort out why can not get networks posts recent order mobile app happens why looking post from ago before posts say happening hour ago this annoying how you sort out also your help centre mobile not working hence have had resort this what going
348,install and reinstall the app but cant back the previous version pls new version annoying more options for the contacts set just want viber contacts only appear all contacts were shown even not using viber pls fix
717,why change use this for facebook lot faster than any other app but now when try add pic the whole format opera mini has changed even see the pic want choose now and have through many folders well back the old format why fix something that broken
463,whatsapp free you want app that basically the same and free forever get line free calls messaging personally like line more because you are able get different stickers images send the chat
460,annoyed whatsapp used work great but with the recent update messages want come through unless went into the app assumed was phone but samsung said everything working great was advised uninstall and then reinstall whatsapp did just that picked old number and backed everything until got the initiating please wait moment page been now and nothing has changed there any way solve this would really like get back online
232,longer casual game the current version the game makes too hard play casually anymore expect spend hours day just stay afloat
181,great but lags waay too much always end wasting gems when die because was lagging please fix
59,good and helpful governance looking the fact that indian government specially indian railway and its officials are using twitter app rigorously for assistance and services installing twitter changing the way governance biggest democracy india team twitter should also look make twitter better and friendly for governance point view any possibility persists for same
741,best app for regular news update but please add more news updates nepali language too
119,why this unlock the next episode for hours have pay money buy gold wait and wait and hours later you tell wait more hours because pay money here still waiting not going pay you money how long with this take
57,why there much space there much white space and everything spaced out also the notifications are always late
852,its cool brother doesnt bug anymore show him angry birds and his mouth shuts but some levels are almost impossible and have wait for free power ups buy them
627,outstanding this app not only fabulous android platform but also popular this the first app which can useful for all people
130,candy crush have been having trouble playing candy crush the end uninstalled then installed and signed back doing this back level but lost all boosters
357,make calls have bars verizon but keeps saying can not connect call far had only connected call when had bar and the other person hear have tried over different locations the city live all around bars calls can made fix this
626,fastest browser fast reliable the only problem have with like download both goes the site just downloads come also the lil that have action them show their lil action would give star rating but until then star all hate that cause this really fast browser maybe the fastest please fix those bugs
378,notification system poor notify when any message arrives too slow chat also
737,good but download are continue but any one call and any appliation start browsing speed slow and cancel founder solve this problem plz
511,love new material design
712,save image and low performance can not save image from google image and performance google search very heavy for low devices miss opera classic
242,put direct exit button when use back button its very difficult exit from some sites like bank other password protected sites going disable crome from fhone cant directly exit from crome have use back back till all tabs not closed
652,sound decrease issue when play video player its sound equal device sound why sound decreased mini and shows full volume
364,really honestly ussd love this app now realize honestly terrible still use every often but for sms suppose theres bulk the programming but can have lte and told have signal send text better than this google
591,very solid one real complaint way make anchor tags within note can make table contents otherwise great application
774,immediate action needed clicking link now shows tab saved firefox tap open now instead opening directly this not good feature and lot more people also not like change
12,connection issues everytime try and click link profile keep getting can not refresh does this whether its wifi lte finding myself having continuously close app from multitasking and load periodically
551,very good aap can delete importent picks without aney kind risk just beacouse drop box
251,unbelievably bad support google for their own products had hard reset android tablet and could not reinstall chrome because google longer supports chrome browser android had install non google browser would give rating could
13,external links are not working after updated latest version could not able open any links facebook says connect network after some time plz check your network connection same time connection network full speed plz fix this issue asap thanks
304,forgot old wechat password want reopen old wechat but forgot password for wechat old old wechat info also incomplete there link with facebook have telephone numbers also not update but remember how can back please help
621,websites not loading taking too long load when begin browsing the first webpage opens fast but sometimes websites not load even there good mobile data connection but they load with opera mini please fix this bug
297,custom emoji work custom emoji show preview and some them become blank cannot send the emoji now please try fix the error
152,hooked but cutting out fab game and hooked but get kicked out occasions part way through game
559,google sync uninstall until can sync with google calendar hate having use separate apps for these things
2,profile any time wife anybody has more than one post and view them would take there profile that can view them all once now when try view them tells that the page that requested not available restarted phone even cleard the cache and uninstalled and reinstalled the app and still doing please fix thank you
755,too much pop add
770,ads problem
475,every company should use slack usually give stars but man slack great for group company communication the office home and the takes bit getting used but well worth
748,boo loads slow even hardware considering kmg the leading news company the interface very poor your app almost like direct links your websites and the difference between the low resolution and high resolution files paper not perceivable all
767,good
328,big problem new update showing all contact and there setting for this prob sum thing fastly
336,what has happened give messages time and people can not hear outcalls all please fix other wise would give stars
731,was good untill upgrade overall opera mini good the page loads faster and saves time but most the time eventhough have good network connection will show that there network connection then when upgrade this version the network speed after this update really fast when tried download song eventhough have connection downloads rate sec took mins download song connection really frustrated with this going uninstall
696,switch back you have phone setting switch another keyboard you should add choose input method keyboard missing teach how find that
40,when will this app created automatically start the top with new posts instead having scroll through days old tweets get the top the only social app that does that such headache
599,absolutely the best for saving documents forms notes whatever that you may end needing the you can have one twenty different books store and organize your information edit word and excel documents without having save them your computer and save them again into your books tag one document ten different locations you can use multiple different situations you have worry about where you saved just look under the tag that you need use for that easy
793,awesome browser really easy use and more importantly allows you install block extension get rid off annoying ads love
46,have problem noticed that twitter will let like nonspecific things until blue the face but liking certain specific things get booted from the app and have log back let repeat that like certain specific things gets logged out and have log back going twitter support
769,old best old version better then this version
593,makes life better evernote has saved bacon multiple times because could easily find picture drivers license info airline clubs receipt needed used keep info like that contacts and much more difficult search for that way and clogs your contacts plus you can save screenshots websites pictures anything and they are searchable
703,classic browsing best recently upgraded android from been using opera for years was actually disappointed with android first until installed mini webpages like facebook are back the way they should please change thing using mini for facebook the best where can donate
449,last seen and not showing the last seen and display pictures contacts and mine only shows when its privacy set everyone show when its set contacts this happened after last update kindly fix
377,some issues love this app but have been having some issues lately has started telling that hangouts longer supported google play you can not send video and when video chat seems lag really bad wish had something like imessage our regular text and facetime
707,worse startup become slow its mini not guess this apps only for highend device opera config saved font data calculation every time are you trying hack that all bugs found for now
527,easy use safe super easy use fantastic online backup storage app two step verification makes this relatively safe
193,not supported using panasonic and frozen shadows are not supported will very great full you will fix this
570,work allow you log
588,very useful web notebook bookmark bookmarks used the only way record useful websites but evernote does much more was using this years ago and now revisiting old stuff and adding new with raft new features
801,unstable freezes and crashes customisatins and capabilities are unmatched but seems freeze way too much atm some play that other browsers even arrange bookmarks looking other browsers now
573,does exactly what states thank you
761,nice
448,whatsapp tips make medium not base for friendship stop talking your friend not online find other ways interact this way even whatsapp not available friend will exist
782,was good but the last update caused many forced close was good but the last update caused many forced close now really enjoy browsing experience thanks for nothing
51,sony xperia very good always but since last update seem able change the ringtone reverts back default
729,light fast and comfortable apps when compare different browser watch speed connection ram and cpu usage then know opera and their products very good for smartphone and pcs
886,loved loooooooooooooovvved because incredible awesome and power and make new clash clans the same thing butt better
580,okay but wish way archive notes notebooks get cluttered and how about viewing options like grid view can view notes and notebooks grid view please make these things possible sure not the only one who would like that
350,viber this app helps stay contact while also having video options and picture options really nice app and pretty stable running just few video and audio issues well video and call drops which can annoying sometimes the app unstable but mostly attributed network issues rather than the app itself recommend this app
388,mms failure still have issues with group messaging and images even tried fixes proposed google product forum shocking this primary mobile app the platform google get right nexus also good hardware excuses
878,good time waster good fun but getting old and spams ads really bad
492,excellent this app great keep the good work guys
752,rocking this app the best among all the news apps
845,nice apps
353,excellent reception amazing app that lets you keep touch with family and friends without the worry expensive mobile bills
91,unstable after daily updates had stars for long time this week there were daily updates and the latest one fix problem get pure white screen upon launch that would fine this was flashlight app uninstalled and reinstalled still flashlight
597,fantastic and helpful find this app helpful have the paid version really want the free version love being able take photos business cards and turn them into contacts also has the ability find text within pdfs which also extremely useful
410,just tool for them throw ads you they use this app electronically monitor your messages looking for key words once recognizes grouping words will start send adds your news feed that are similar subject that which your talking about your conversations
371,meh hope supports dual sim when used default sms manager and hangouts running very slow when opening conversation
34,camera roll please can you stop the camera roll popping top page whenever does use the app phone for few mins doing nut
535,auto upload for photos what worked super does not work nexus have open the app for photos back sad very sad
127,what the point having the jackpot when spin the wheel never get mean has anyone ever got the jackpot not think completely pointless and should taken off
440,occasionally receive notification message know that someone has replied until actually open the app and then suddenly lots messages come through stars that can fixed
212,this update sucks open the game anymore just crashed damn have going war but the app run there half star option rate this would give you that fix this asap
815,thanks much for adding sanshkar kalaiya all one ones app thanks much dont update its great version
387,galaxy note note tab tab getting better much better but keep working especially the talk texting also what did you google voice please please please fix wth can only text receive text from google voice reallyđ can facetime from contacts lte new update please mess with marshmallows not broke please stop trying fix google making want come out retirement and come work for you guysđ
162,amazing upgrade love the upgrade the game just when thought this game get any better exceeds expectations good job guys
481,great features but notifications work title says all the app says should getting the notifications phone but not getting any would rate stars this was resolved
633,regular better powerful devices this very similar the regular browser function some ways the layout cleaner especially the settings menu the major advantage here memory usage typically this will use about starting the regular browser uses almost four times the memory however samsung galaxy edge the scroll speed very laggy and stilted love but sticking with the full version where such lag occurs probably not fair compare them high end phone however
65,needs actual update twitter slows down tweets continue not even send takes long time load tweet and the timeline have use the moblie site version actually use twitter
788,shite crashes constantly test does nothing browser should obviously all basic function gone testing was executed prior release not use youtube any sites that require more than browser that loads the page without freezing bonus crashing the operating system
370,was okay but now complete crap why one now have change between profiles see sms hangouts before this app but much better where you could always easy select you wanted send sms hangout now this app completely useless
7,video issues since was forced into this update the videos play with black box the middle them edited photo and its grayed out and stays the top news feeds and timeline even let delete could give zero star would just like ever update something always not working its not broke why fix
645,some problems are solved thank you feeling good more and more need play high quality youtube video its default quality really worst new bugs download video facebook thanks for introducing play online facebook fix and dont find anymore bug sure star
443,few updates group should included with group status that common event there then the event can posted through group status and group name need not changed becomes difficult identify particular group particular festival there and all group name seems similar profile picture and profile status should one place not seperate for status have shortcut but for profile picture have into settings then profile then comes profile picture
477,sucks always shown offline and unable send single message team
47,came here rate this app give stars for good optimization for android this one the only apps that open and close and actually clears fully from ram and does not use cpu power unlike facebook and its messenger using ram and cpu
381,google messenger unite with hangouts dialer big problem have updated android ever since update contacts mobile contacts not since merge anything acts regular text messenger please fix need google voice hangouts dialer fail work merge all
441,only request its been now more than yrs for whts app but desperately waiting for feature which shows active live whts app users from contacts whatsapp add this feature then sure whatsapp will rock
252,bookmarks the option open bookmark new tab taken away use that feature and would like back also now the keyboard opens automatically which often want and have close
295,see and upload photo the moment why before this wechat problem but now why
148,think this game such load rubbish tries con you into buying stuff from the instore app and cause you dont buy anything then you can stuck one part the game for ages worsed app ive ever come across
108,not able send requests connect not able send requests connect even uninstalled this app older version was much much better
380,newest version receive push notifications had revert original hangouts app until this fixed
474,lil more features included there should option the profile pic not visible everyone because you block people then they even send you msges and also more people group maximum should
566,log checked credentials multiple times will not authenticate
248,image search verizon ellipsis tablet function properly when image search conducted images appear gray scale with checkered background
594,enjoying unable delete items from the trash either samsung phone tablet are you able let know how make this available update sometime thanks
183,would rate but since the new update every time try play the new world get kicked out game
420,chat why you would make changes the chat colour and name for both people have idea update changes only the person doing and will
740,too much pop add average app with too much advertisement one star for the app and star for the pop advertisement
781,firefox getting better slowly crashes regularly play video youtube otherwise promising fast browser still miss the gestures swipes and well organized homepage with selected bookmarks see ucbrowser
798,utter garbage think would saying this firefox user myself but the browser utter garbage got samsung galaxy tab and the browser crashes constantly switching different browser
603,good app good app for people especially student like but just think that would better become more colourful maybe not too colourful but more colour will more attractive student like use thanks for the app btw
425,this has made life hell really sucks cell hanged most the time when was there needs improve much
260,chrome browser update barrister akash fine application not only like this application but also love thi application essay browsing perfectly working have given this application star akash
790,very good but reposition and either fix remove the button the not issue was fixed while back have been happy with this app for while now just forgot change previous review that say that without its problems however having gotten used chrome find myself pressing rather than link new while this normally problem lately pressing causes the app crash please either fix this issue and reposition lower remove altogether
26,not supported phon galaxy core have been use face book last one year resantly have problam will create new account now that same problam any time asking conformation code what going plz answer plz help now what sent the anwer email
700,got opera back can see videos now one wsa better than opera perhaps there headed there again thankyou opera just found single colume view your number one
804,slow update slow firefox just keeps getting better with each update far the only one that supports flash force close that have used kitkat keep the great work guys
230,new update killed the game new matching for atks basically killed the farming part the game you longer can aquire resources for upgrades get your money ready because buying your resources will the only way
826,greatfull amazing surprise this the main brightly app among more like apps would other more better can see story historical event are
186,upgrades the game till yet the developers have idea how upgrades most the people have stopped playing because got old and there fun playing now
688,best app have seen far žŕľ şŕľ şŕľ žŕľ şŕľ żŕľ ˇŕľ ľŕľ hats off guys
778,messed phones default screenshot setting installed and everything was great until noticed when held down power plus home which used take screen shot now phone wants firefox search with this command after calling samsung there way fix this short factory reset and losing all data thanks firefox
167,how unlock frozen this update have daily challange compleat mission and how unlock frozen and new outfits for players very hard find mystery box this update guys please fix these problems
592,too much going its cool works but ony using because have its got way much going for note pad adds useless irrelevant information like made note friends birthday now says from and sos birthday but works great just wish was just plain jane note pad like the one htc used this app replace there was way over complicate note pad app they did works great like said and takes some getting used and grows you
662,not have word appreciate this just thank verrrry very very very much founder its
376,please add this option love using hangouts for both and sms but when sending photo from the share menu the app defaults sms plan thus costing money try back the hangouts app quits leaving with way choose want send picture via mms sms hangouts its costing small fortune the option choose how which messaging service you want use when sharing photo would great
27,work the time update news feed says cannot connect internet the internet phone works just fine can uninstall and reinstall and fixes the issue for few hours then starts saying cannot connect internet
575,love this guy keep updating this simple app think this app will rock soon
864,always entertaining all know angry birds now definitely enjoyable and entertaining game help you kill time the only thing that like about are the advertisements when playing with wifi data turned they can bit disruptive during game play
730,old version was better this new version needs lots work find web pages take much longer load tell not remember passwords for all sites
689,thanks for this app loved this app but one suggestion
331,just did the latest update viber and yet again after update has problems can send messages but when try make call saying ringing but sound and think actually ringing all and nobody answers calls almost every time viber updates some part after work please fix asap england thank you
743,great simple and great apps for news lover always used read news from ekantipur website but now this has made task times easier thanks the developer
823,load shedding widget not syncing the load shedding widget does not sync otherwise the app awesome for
720,fonts why the heck this thing analysing fonts not really quick browsing when have wait for the fonts load are you asking opinion avoid this terrible
141,frequently resets once again has reset and taken all stored boosters this has gone about four times now within couple weeks each other understand why that information stored since things like your level and gold are retained
831,weather show please fix
267,chrome since last update you scroll down the entire page blinks blinks hurts eyes slower freezes too big download many sites have use another browser they will not download mrsgwennd
664,loved used many times its more attractive every things good improve some more typeing system essy type here got for typeing problem
501,slick chat app reactions are favorite part using slack love adding own
789,the authority firefox firefox after wandering here and there you are gonna come back this standard browser any platform
507,the only and major problem provide real time notification but love the web desktop notification very much
138,had over lives and the game work uninstalled and reinstalled and lost all men give them back and will change rating gold was still there but not lives not happy camper
844,its very helpful
625,best browser short size cut star because facing some issue downloading two items the same downloading speed good but speed very slow
680,excellent app but still needs bit more work keyboard fantastic and english nepali conversion pretty accurate only comment improvement that you need improve usability and make more smooth when typing want just use this keyboard even when typing english but unfortunately its not just there yet with samsung google keyboards also like google keyboard you add the feature switch between keyboard long pressing button would really helpful then get stars good stuff nonetheless
866,great game too much ads angry birds fun and great way kill time unfortunately falls short perfect due numerous ads littering the game unless you get free prepared get ads the butt
365,new broken differently again too bad google such small company have the resources create good product the latest update has now made the camera almost black and the speaker has stopped functioning have hold the phone ear hear the other person
63,notifications not working get notify about anything new followers retweet likes non that and yes enabled all the notifications the settings but nothing happened
11,its suck any time when want see something error will come could not open check your internet satting else using all other applications and other things net hance using network realy very suck
45,fix dammit why push notifications not appearing have people enabled but only get tweet for every minutes instead all them the same time reinstalled the app countless times but they appear all ive already missed tweets other minute and shouldve got notified for them all but only got for tweet fix this update not liking
28,you should fix this work anymore know what because everytime open this app automatically closes and pop message says unfortunately facebook has stopped
450,refresh properly added few contacts but they show whatsapp hit the refresh button but luck
92,good app but why post come random order the home screen have day old posts the top and have scroll down find new posts which are buried between day week old posts needs have option for what order you want the posts
208,been months and yall still havent fix the this recent december update has made the gameplay lopsided that can not compete with anyone attack there now reason for invest anymore time coc can longer protect loot and shield
73,love you are able see celebrity tweets and get info you know love
776,shab have firefox all devices and its more safer than the internet explorer like just wish had more functions like free spyware anti virus
319,contact image disappears idk the newly added contacts pliz fix dis give stars straight away
672,not for thought its better than multi language keyboard but its nowhere close main problem that does not follow the traditional nepali keyboard pattern this may enough for some post short comment but not enough for the ones who likes write correct nepali
461,why app does not support same account multiple devices security but not good buy new phn sometimes used with any phn then have switch that not good should support same account multiple devices
614,rocks this thing great keep documents photos everything accessible all devices current very slick
684,need some improvements hey guys personally love this app too easy type nepali automatically unicodes but you need add some more features this app include capslock theme customization really hard type big screen tablets phones coz size relatively small please next update include the features mentoined above then will worth thanks
427,see how change the nicknames friend can change there nicknames but mine not see all the settings but change nicknames change color and anything why fix and please just faster grr
685,žŕľ žŕľ şŕľ žŕľ żŕľ žŕľ ľŕľ love hamro keybord
690,emoji hey bro please add more emotions can emotions little bit larger resolution your assets consist more emoji but are not loading app there should way flip next emoji page
20,whenever post update and then try edit when hit save tells the post longer available and may have been removed yet the original post still page please fix issue
723,annoying sometimes why does opera need reload the pages opened for later viewing have decent phone with lot ram the old opera could this just fine why the new one other problem occurs when reading text that requires zooming and panning when scrolling down the address bar disappears great fine but when pan left right appears again jolting text and down making loose place highly annoying still happens when toggle full screen
86,new version makes harder use linkedin especially find the groups you subscribe and comment them submitting issues seem work the mobile app the submit button never enabled this last update was loser
683,very good apps obviously doubt very useful apps for those who loves nepali language and want write nepali thanks for waiting another useful apps like this
309,video capture for moment where did video moment want capture video but cant find where capture video when slide downwards nothing came out bcuz the new updates there video for new updates fix this problem pleasee
756,changeable really change our way getting news
808,almost good enough have tried lots android browsers the reason being that like speed and simplicity and good bookmark management all need tried firefox which use desktop way getting away from chrome because absolutely hate google and everything and everybody associated with seriously hate google unfortunately chrome still hands down the best browser used android firefox started out fine but became slower and glitchier used like everything except chrome meh
605,useful great app and pretty much essential part organization minor complaint that the desktop program look appealing the mobile app and that the mobile version lacking some useful functions the ability delete tags strikethrough text
673,excellent žŕľ żŕľ žŕľ application develop
514,one account for all devices
325,sgh android the new platform showing all contacts reduced your rating not just like the online status that give option identify our contacts that are online without having tap contacts one one see there individual online status and without necessarily having your disable enable our personal settings useless option that work frustrated users ratings going lower and lower loosing your edge specialy with response from you other than the automated generic privaye email
324,new message notification fault notify you new messages real time you can only identify new messages you open the app therefore you can not respond messages real time
359,slowly becoming less and less functional functionality within app seems diminishing hangouts does not automatically compress files being sent via mms which results many them bouncing back muted conversations still ring new message received non muted thread this way forcing people messenger its going force off both and use third party apps
825,very good one the best app
432,send the message have active internet connection but the message sent connection problem etc
221,the app load since this update the app even load just stuck downloading content and then restart try uninstall and install but going the same error all the way please fix this
87,great code but arrogant company linkedin should proper stewards the database they have created and ensure their customers get optimum use too many gotchas cut and paste from messages closed etc pretty narrow minded
611,useful app very useful app opinion note taking great with voice recognition being able add pics brings nice presentation aspect when sharing with group the functionality just needs keep improving for the average person perfect
224,somethings missing there possibility have your troops have the theme like having the wizards red cloaks max lvl balloons with red colored balloon and pekka that literally sword wielding snowman its worth add those features rather than just making snow while covering some buildings with snow
865,freaking awesome has real story line but matter this was the first video game ever played obviously love almost better than super mario brother for crying out loud the characters are great the are cute and has favorite bird hall green bird not gonna get the details why love hall but mea also the pigs forts are awesome why rated angry birds five out five game the year
546,always cloud storsge been using dropbox for years store music photos and just about anything else never fails
21,keeps updating updates all the time slows phone doing crawl installs for like minutes and the updates never produce anything different anything use the only app phone that have issues with
649,brilliant app brilliant app for browsing and for downloading fastest compared other browsers one thing has improve that should made safer for browsing some web pages does not open this browser
797,inferior desktop browser love firefox desktop but the android version terrible crashes constantly scrolling very jerky screen rotation the window resize there word wrap when answering certain forums downloaded images are not available for use forums whatsapp without rebooting phone pages are very slow load both the pre installed samsung browser and chrome are heads and shoulders above firefox pity
416,not good had for while but not working keeps messing face book must have big because deleted and face book works
585,edit wakelock has been fixed thanks used love this app but the latest version holding massive wakelocks and burning through battery would stars without this but essentially unusable now please fix this battery hog and will star app again
553,stars this app has saved life multiple occasions pictures are life and you help keep mine with
18,connect right now when trying open links the facebook browser receive connect right now error message other items news feed continue load
122,get all these requests but yet candy crush and nothing getting very tired then using the special candys they dont even anything anymore what use clear all rows clears wonder one plays this anymore
291,cant find near people around unable load location data fix asap
417,work anymore before the last update worked just fine tablet but now will start open then close down
817,excellent awesome app very useful thanks forum yes connection with the previous suggestion you can update along with planner would much better
178,great game enjoyed playing ever since downloaded this summer like much more than the first one the challenges and visuals are improved well the way you run through the game highly recommend
523,rubbish the amount memory gives for free rubbish very little compared one drive they also need fix the drop box when you upload dowload large files straight away generally expensive get more memory need give more free memory without crazy price tiers never will use drop box again people out there check other clouds one drive gmail drive just other drives very dissapointed with dropbox
247,google chrome app allows browse the internet phone all things seriously guys living the future stars because always works
257,download issues using asus zenfon and several times let download anything shows the text downloading but please fix the issue otherwise pretty smooth
225,star new update busy man and always have hours play games coc let pick when had time play after the update that longer true now have get every few hours and raid for hours and hours just level building they made the game for the hardcore players not the average player
306,this new update crashed with samsung phone suddenly all black out shut down after receiving wechat message notification after update chat backgrounds were all gone blank find stickers well have uninstall the app but know chat history will here not
182,pretty good say myself wait did very fun game play
347,call disconects every seconds thats two beep sound now one most hated sound from viber guys fix before uninstall the app and use other app
305,after latest update and friend made video call after latest update video friend vry clr voice cnt heard friend plz plz resolve dis problem plz plz its kind request
679,hamro keyboard this good app doubt about however adding some features will definitely make the best app following are few things observed the option have the caps lock key enabled should made available few letters were not available along with words also there are very less options when the numbers option and one the signs which missing the underscore easy toggle option between the phone keyboard and app keyboard should made post this will star
568,only miss cache bought
561,get off first base having give problems synchronizing with the web version keeps asking for login password and never goes further reinstalling for last time before give
101,not good although most the update you can not inbox people for free anymore why should hand over bank details for free trial complete rip off
389,still widget come used use this for all sms not anymore unacceptable instead adding new welcome screen with latest update they should have brought back the widget
190,artifacts since months artifacts stopped appear have mission find
479,makes everything easy slack easy use and has all the right ridiculously well polished features and backed genuine caring and honest team almost seems like they want you happy even after you give them your money crazy
509,free the gifs not reliable slower network messages frequently send
228,see screen anymore ever since the new update screen show the images used now all see are words floating thin air with back ground not sure how get help with this unis tall and install
69,its nice accecesible where mobile mobie data accesible that are are trouble any sor anyttime can immediatetely tweet which reaches near dear ones other thousands ther too the web helpful many ways
53,bug changing notification sound gave developers may look now this bug here since long time checked internet please take look and send reply update handset note hope see the update and change rating again
56,good but not the better see the videos sometimes the notifications are bad and always the app responding this actually the worst update please check
175,alrightđ get the cross wire got why why why forgot tell sound this game hate
173,new theme its fun game its great see some new items added the game the frozen shadows makes the new challenges lot more fun
780,glitch like this browser better than chrome terms its setup and function but wish was less glitchy the back button seems just lock the tab certain website sad face
713,use star app gave this app star and told them would give more stars after they fixed particular problem was having they fixed that problem upped stars would give but not happy with the changes they made where now have use hands reach for the top screen for those functions they use have the bottom the screen this the only browser found that does not have reload every page when hitting the back button definite plus
112,not want search for new connections every time open the app means just live with and keep the experience smooth
838,support service poor support service
470,ehhh first gave whatsapp stars now decreasing them three there are multiple reasons for this let send videos matter how long they are create feature where can make custom vibrations for different contacts being completely invisible when block someone wake screen when get message notification choose mark message unread should reflect the sender that the message unread make video chat available update emojis
635,awesome app good and very useful app very fast dowload and easy use anyone can handle
1,messenger issues ever since the last update initial received messages get pushed the messenger app and you get notification the facebook app messenger app you open the facebook app and happen see you have message you have click the icon and opens messenger subsequent messages through messenger app unless you close the chat head then you start over with notification and having through the facebook app
810,nice browser but there doubt that firefox one the best browsers out there mobile great options customize the browser suit your needs however this still continues secondary browser browser still way fast even when loading heavy websites hope the speed improves newer versions and add star rating
327,viber rating lacking code the android phone the call widget over the top command for all settings alterations the screen not able moved and find the setting turn off might wanna fix also seems not want ring the android phone when you make call
519,sort option not working they have just provided options for sort new older but never works
144,play all every time load game freezes then goes back home screen even tho reinstalled many times
415,messenger facebook integration issue ever since the last update initial received messages get pushed the messenger app and you get notification the facebook app messenger app you open the facebook app and happen see you have message you have click the icon and opens messenger subsequent messages through messenger app unless you close the chat head then you start over with notification and having through the facebook app
366,fraud did not select this app install installed automatically will not allow uninstall google fix this the attorney general this not right
883,great game but too many ads almost not worth playing
62,following back let follow people that have followed back and also the amount people following and followers also incorrect overall live appp
85,samsung note awesome business platform please consider adding edit option addition delete for our posts just case like correct mistake rather than delete the whole thing
668,very good application ever dharai ramro app but kalo background malai aalikati man paren plz hamrokeyboard team lai bharema ali sochnuna maile anurodh garchu
412,causes android device not register touch this app has been causing issues making use the upper left menu our devices multiple people have reported this and caused your app please fix this and will rate stars
